label,pattern,attr,replace
species,hemiendyta,,
species,herincquiana,,
species,heringeri,,
species,herzogii,,
species,heterocarpa,,
species,heterophylla,,
species,heterotricha,,
species,hexandra,,
species,hexaphylla,,
species,hilariana,,
species,hildebrandtii,,
species,himalayana,,
species,hirsuta,,
species,hirsuticaulis,,
species,hirsutissima,,
species,hirta,,
species,hispida,,
species,hispidula,,
species,hoehneana,,
species,hondurana,,
species,honesta,,
species,horridula,,
species,hortensis,,
species,hostilis,,
species,hostmannii,,
species,houstoni,,
species,houstoniana,,
species,houstonii,,
species,huanchacae,,
species,huberi,,
species,humifusa,,
species,humilis,,
species,humivagans,,
species,hymenaeodes,,
species,hymeneaefolia,,
species,hypnodes,,
species,hypoglauca,,
species,hystricina,,
species,hystricosa,,
species,ikondensis,,
species,illinoensis,,
species,imbricata,,
species,implexa,,
species,inaequalis,,
species,inamoena,,
species,incana,,
species,incarum,,
species,incurialis,,
species,inequalis,,
species,inga,,
species,ingoides,,
species,insidiosa,,
species,insidiosoides,,
species,insignis,,
species,intermedia,,
species,interrupta,,
species,intricata,,
species,intsia,,
species,invisa,,
species,involucrata,,
species,ionema,,
species,iperoensis,,
species,irrigua,,
species,irritabilis,,
species,irwinii,,
species,itatiaiensis,,
species,ixiamensis,,
species,jacobita,,
species,jiramenensis,,
species,jiringa,,
species,josephina,,
species,julibrissin,,
species,juliflora,,
species,kaeringa,,
species,kalkora,,
species,kermesina,,
species,killipii,,
species,kitrokala,,
species,kuhlmannii,,
species,kuhnisteroides,,
species,kuntzei,,
species,lacerata,,
species,lactiflua,,
species,lacustris,,
species,laevigata,,
species,lanata,,
species,lanceolata,,
species,langlassei,,
species,laniceps,,
species,lanuginosa,,
species,lapiazicola,,
species,lasiocarpa,,
species,lasiocephala,,
species,lasiophylla,,
species,laticifera,,
species,latidens,,
species,latifolia,,
species,latisiliqua,,
species,latispinosa,,
species,laurina,,
species,lawranceana,,
species,laxa,,
species,laxiflora,,
species,lebbeck,,
species,lebbek,,
species,leimonias,,
species,leiocarpa,,
species,leiocephala,,
species,lemmonii,,
species,leonardii,,
species,lepidophora,,
species,lepidorepens,,
species,lepidota,,
species,leprosa,,
species,leptantha,,
species,leptocarpa,,
species,leptocaulis,,
species,leptophylla,,
species,leptorhachis,,
species,leucaenoides,,
species,leucocephala,,
species,levenensis,,
species,lewisii,,
species,lignosa,,
species,ligustrina,,
species,limana,,
species,lindheimeri,,
species,lindleyi,,
species,lingvatouana,,
species,lithoreas,,
species,longepedunculata,,
species,longepetiolata,,
species,longicaulis,,
species,longicoma,,
species,longipes,,
species,longiracemosa,,
species,longisiliqua,,
species,lophantha,,
species,lorentzii,,
species,loxensis,,
species,luciana,,
species,lucida,,
species,lucidula,,
species,luisana,,
species,lundiana,,
species,lupinoides,,
species,lupulina,,
species,lusoria,,
species,lycopodioides,,
species,macedoana,,
species,macrocalyx,,
species,macrocephala,,
species,macroloba,,
species,macropogon,,
species,macrostachys,,
species,maguirei,,
species,mahilakensis,,
species,mainaea,,
species,malacocarpa,,
species,malacocentra,,
species,malacophylla,,
species,malitiosa,,
species,mangensis,,
species,manidea,,
species,mansii,,
species,manzanilloana,,
species,maracayuensis,,
species,margaritae,,
species,marginata,,
species,martensis,,
species,martindelcampoi,,
species,mauroceana,,
species,maxonii,,
species,mazaltana,,
species,mazatlana,,
species,medioxima,,
species,melanocarpa,,
species,mellii,,
species,membranulaceae,,
species,menabeensis,,
species,mensicola,,
species,meticulosa,,
species,mexicana,,
species,mexiquitensis,,
species,micheliana,,
species,micracantha,,
species,microcarpa,,
species,microcephala,,
species,microphylla,,
species,micropteris,,
species,millefoliata,,
species,minarum,,
species,minima,,
species,minutifolia,,
species,miranda,,
species,misera,,
species,mixtecana,,
species,moaensis,,
species,modesta,,
species,mogolensis,,
species,mollis,,
species,mollissima,,
species,monacensis,,
species,monadelpha,,
species,monancistra,,
species,monilifera,,
species,moniliformis,,
species,monjollo,,
species,montana,,
species,monticola,,
species,montis-carasae,,
species,moreliensis,,
species,mornicola,,
species,morongii,,
species,morroensis,,
species,mossambicensis,,
species,mucronulata,,
species,multiceps,,
species,multipinna,,
species,multiplex,,
species,murex,,
species,mutabilis,,
species,myriacantha,,
species,myriadena,,
species,myriocephala,,
species,myriophylla,,
species,myuros,,
species,namorokensis,,
species,nanchititlana,,
species,natans,,
species,nelsonii,,
species,neptuniodes,,
species,neptunioides,,
species,nervosa,,
species,neuroloma,,
species,niederleinii,,
species,nigra,,
species,niomarlei,,
species,niopo,,
species,nissobiensis,,
species,nitens,,
species,nitida,,
species,nitidula,,
species,nodosa,,
species,nossibiensis,,
species,notata,,
species,nothacacia,,
species,nothopteris,,
species,nuda,,
species,nutans,,
species,nuttallii,,
species,nycteridis,,
species,oaxacana,,
species,oblonga,,
species,obovata,,
species,obstrigosa,,
species,obtusifolia,,
species,occidentalis,,
species,octandra,,
species,odoratissima,,
species,oedoclada,,
species,oligacantha,,
species,oligophylla,,
species,oligosperma,,
species,onilahensis,,
species,ophthalmocentra,,
species,orbignyana,,
species,orinocoensis,,
species,orthacantha,,
species,orthocarpa,,
species,osmarii,,
species,ostenii,,
species,ourobrancoensis,,
species,pabstiana,,
species,pachecensis,,
species,pachycarpa,,
species,pachycarpoides,,
species,pacoba,,
species,pallida,,
species,palmeri,,
species,palmetorum,,
species,palpitans,,
species,paludosa,,
species,panamensis,,
species,paniculata,,
species,papposa,,
species,parae,,
species,paraguariae,,
species,paraibana,,
species,paraizensis,,
species,paranapiacabae,,
species,parapitiensis,,
species,parota,,
species,parviceps,,
species,parvifolia,,
species,parvifoliolata,,
species,parvipinna,,
species,paucifolia,,
species,paucifoliolata,,
species,paucijuga,,
species,paucisperma,,
species,paulii,,
species,paupera,,
species,pauperiodes,,
species,pavonina,,
species,pectinata,,
species,pectinatipinna,,
species,pedersenii,,
species,peduncularis,,
species,pedunculata,,
species,pedunculosa,,
species,peilita,,pellita
species,pellita,,
species,pendula,,
species,per-dusenii,,
species,peregrina,,
species,pernambucana,,
species,pernambucensis,,
species,petiolaris,,
species,petraea,,
species,phyllodinea,,
species,pigra,,
species,piliflora,,
species,pilosula,,
species,pilulifera,,
species,pinetorum,,
species,piptoptera,,
species,piresii,,
species,piscatorum,,
species,pistaciaefolia,,
species,pithecolobioides,,
species,pittieri,,
species,planitei,,
species,platycarpa,,
species,platyloma,,
species,platyphylla,,
species,plena,,
species,plumifolia,,
species,plumosa,,
species,pluriracemosa,,
species,poculata,,
species,podocarpa,,
species,pogocephala,,
species,pogonoclada,,
species,pohlii,,
species,polyacantha,,
species,polyancistra,,
species,polyantha,,
species,polyanthoides,,
species,polycantha,,
species,polycarpa,,
species,polycephala,,
species,polychaeta,,
species,polydactyla,,
species,polydidyma,,
species,polystachya,,
species,portoricensis,,
species,potosina,,
species,prainiana,,
species,pratincola,,
species,pringlei,,
species,prionopus,,
species,procera,,
species,procurrens,,
species,prorepens,,
species,prostrata,,
species,pseudincana,,
species,pseudo-obovata,,
species,pseudocallosa,,
species,pseudofoliolosa,,
species,pseudolepidota,,
species,pseudopaniculata,,
species,pseudopetiolaris,,
species,pseudoradula,,
species,pseudosepiaria,,
species,pseudotrachycarpa,,
species,psilocarpa,,
species,psittacina,,
species,psoralea,,
species,pteridifolia,,
species,pterocarpa,,
species,puberula,,
species,pubifera,,
species,pudica,,
species,pueblensis,,
species,pulchella,,
species,pulcherrima,,
species,pulchra,,
species,pulverulenta,,
species,pumila,,
species,pumilio,,
species,punctata,,
species,punctulata,,
species,pungens,,
species,purpurascens,,
species,purpurea,,
species,purpusii,,
species,pusilla,,
species,pusilliceps,,
species,pycnocoma,,
species,pyrenea,,
species,quadrangularis,,
species,quadrijuga,,
species,quadrivalvis,,
species,quassiaefolia,,
species,quitensis,,
species,racemosa,,
species,radula,,
species,ramboi,,
species,ramentacea,,
species,ramosissima,,
species,ramulosa,,
species,rava,,
species,recordii,,
species,reduviosa,,
species,regina,,
species,regnellii,,
species,rekoana,,
species,remansoana,,
species,remota,,
species,reptans,,
species,resinifera,,
species,retrorsa,,
species,revoluta,,
species,rheiptera,,
species,rhodocarpa,,
species,rhododactyla,,
species,rhodostachya,,
species,rhodostegia,,
species,riedelii,,
species,rigescens,,
species,rigida,,
species,rigidicaulis,,
species,rixosa,,
species,robusta,,
species,rocae,,
species,roemeriana,,
species,rojasii,,
species,rokatavensis,,
species,rondoniana,,
species,rosariensis,,
species,rosea,,
species,rosei,,
species,rotundata,,
species,rubicaulis,,
species,rubiginosa,,
species,rubricaulis,,
species,rudis,,
species,rufescens,,
species,rufipila,,
species,rupestris,,
species,rusbyana,,
species,sabulicola,,
species,sagotiana,,
species,salinarum,,
species,saman,,
species,sanguinolenta,,
species,santanderensis,,
species,saponaria,,
species,savokaea,,
species,scaberrima,,
species,scabrella,,
species,scalpens,,
species,scandens,,
species,sceptrum,,
species,schleidenii,,
species,schomburgkii,,
species,schrankioides,,
species,scutifera,,
species,selloi,,
species,semialata,,
species,sensibilis,,
species,sensitiva,,
species,sepiaria,,
species,sericantha,,
species,sericea,,
species,serpens,,
species,serra,,
species,sessilis,,
species,setifera,,
species,setigera,,
species,setipes,,
species,setistipula,,
species,setosa,,
species,setosissima,,
species,setuligera,,
species,setuliseta,,
species,sicyocarpa,,
species,siliquastrum,,
species,similis,,
species,simulans,,
species,sinaloensis,,
species,sinemariensis,,
species,sirissa,,
species,skinneri,,
species,smithiana,,
species,somnambulans,,
species,somnians,,
species,somniculosa,,
species,soratensis,,
species,sordida,,
species,sousae,,
species,sparsa,,
species,sparsiformis,,
species,spartioides,,
species,speciosa,,
species,speciosissima,,
species,spectabilis,,
species,spegazzinii,,
species,spiciflora,,
species,spirocarpa,,
species,spixiana,,
species,splendens,,
species,splendida,,
species,sprengelii,,
species,spruceana,,
species,spuria,,
species,srigosa,,
species,staminea,,
species,standleyi,,
species,steinbachii,,
species,stenoptera,,
species,stephaniana,,
species,stipitata,,
species,stipulacea,,
species,stipularis,,
species,striata,,
species,strigillosa,,
species,strigosa,,
species,strobiliflora,,
species,strombulifera,,
species,struthionoptera,,
species,studartiana,,
species,stuhlmannii,,
species,stylosa,,
species,subenervis,,
species,suberosa,,
species,subinermis,,
species,subsericea,,
species,suburbana,,
species,subvestita,,
species,suffruticosa,,
species,supersetosa,,
species,supravisa,,
species,surumuensis,,
species,tacimbensis,,
species,tacuarembensis,,
species,taimbensis,,
species,tamariscina,,
species,tanalarum,,
species,tandilensis,,
species,tarda,,
species,taxifolia,,
species,tejupilcana,,
species,teledactyla,,
species,tenuiflora,,
species,tenuipendula,,
species,tequilana,,
species,tergemina,,
species,terminalis,,
species,tetragona,,
species,tetrandra,,
species,tetraneura,,
species,tetraphylla,,
species,texana,,
species,thermarum,,
species,thomista,,
species,thyrsoidea,,
species,tobagensis,,
species,tobatiensis,,
species,tocantina,,
species,tomentosa,,
species,torquata,,
species,torresiae,,
species,tovarensis,,
species,townsendii,,
species,trachycarpa,,
species,trachycephala,,
species,trapezifolia,,
species,tremula,,
species,trianae,,
species,tricephala,,
species,trichocephala,,
species,trichodes,,
species,trijuga,,
species,triquetra,,
species,trisperma,,
species,troncosoae,,
species,turneri,,
species,tweedieana,,
species,ulbrichiana,,
species,ulei,,
species,uliginosa,,
species,umbellata,,
species,umbellifera,,
species,uncinata,,
species,unguis-cati,,
species,uniceps,,
species,unijuga,,
species,uninervis,,
species,unipinnata,,
species,uraguensis,,
species,ursina,,
species,ursinoides,,
species,urticaria,,
species,uruguayensis,,
species,uruguensis,,
species,vago,,
species,vasquezii,,
species,velascoensis,,
species,vellosiana,,
species,vellosiella,,
species,velloziana,,
species,velutina,,
species,venatorum,,
species,vepres,,
species,verecunda,,
species,vernicosa,,
species,verrucosa,,
species,vestita,,
species,vexans,,
species,vilersii,,
species,violacea,,
species,virescens,,
species,virgata,,
species,virginalis,,
species,virgula,,
species,virgultosa,,
species,viscida,,
species,viva,,
species,volubilis,,
species,warmingii,,
species,warnockii,,
species,waterlotii,,
species,watsonii,,
species,weberbaueri,,
species,weddelliana,,
species,wherryana,,
species,widgrenii,,
species,willdenowii,,
species,williamsii,,
species,wilsonii,,
species,woodii,,
species,wootonii,,
species,wrightii,,
species,xanthocentra,,
species,xantholasia,,
species,xanti,,
species,xavantinae,,
species,xerophytica,,
species,xinguensis,,
species,xiquexiquensis,,
species,xochipalensis,,
species,xylocarpa,,
species,yaguaronensis,,
species,ynga,,
species,zacapana,,
species,zimapanensis,,
species,zygia,,
species,zygophylla,,
genus,Mimosa,,
genus,Acacia,,
